3.766286969184875488e-01,5.666687488555908203e-01,4.959412515163421631e-01
4.739173948764801025e-01,5.071763992309570312e-01,5.105680227279663086e-01
5.566843748092651367e-01,4.563717246055603027e-01,5.255120992660522461e-01
1.688291877508163452e-01,7.541626691818237305e-01,3.355857133865356445e-01
1.612475365400314331e-01,8.639848828315734863e-01,1.058443784713745117e-01
1.127525698393583298e-03,9.974328875541687012e-01,2.005196874961256981e-03
1.421561348251998425e-03,9.940260648727416992e-01,7.613355293869972229e-03
2.399313496425747871e-03,9.843168258666992188e-01,3.071811050176620483e-02
9.021745063364505768e-04,9.993615746498107910e-01,2.158979477826505899e-04
6.930873496457934380e-04,9.996427297592163086e-01,8.561321010347455740e-05
4.793337720911949873e-04,9.991138577461242676e-01,5.124940653331577778e-04
5.245000938884913921e-04,9.981381893157958984e-01,1.807176391594111919e-03
7.673564250580966473e-04,9.953226447105407715e-01,7.012708578258752823e-03
3.854662063531577587e-04,9.997581839561462402e-01,6.567804666701704264e-05
2.908236056100577116e-04,9.998630285263061523e-01,2.667672379175201058e-05
1.872773617506027222e-01,6.754878163337707520e-01,4.606024622917175293e-01
3.163577616214752197e-01,5.684166550636291504e-01,5.249066352844238281e-01
4.277897477149963379e-01,4.963298141956329346e-01,5.477002263069152832e-01
8.303195238113403320e-02,8.841539621353149414e-01,1.342308223247528076e-01
5.918328091502189636e-02,9.530507922172546387e-01,2.940366603434085846e-02
8.101267740130424500e-03,9.738335609436035156e-01,3.847610577940940857e-02
1.389868557453155518e-02,9.350282549858093262e-01,1.311514824628829956e-01
3.029044158756732941e-02,8.433862328529357910e-01,3.662667572498321533e-01
4.960307851433753967e-03,9.953749775886535645e-01,2.405112842097878456e-03
3.969916142523288727e-03,9.975731968879699707e-01,8.888206211850047112e-04
2.471776865422725677e-02,9.196620583534240723e-01,1.407202780246734619e-01
4.736961424350738525e-02,8.175278306007385254e-01,3.824512660503387451e-01
9.615974128246307373e-02,7.186317443847656250e-01,4.818983972072601318e-01
1.185315381735563278e-02,9.864461421966552734e-01,8.795618079602718353e-03
9.750398807227611542e-03,9.934185743331909180e-01,2.934484276920557022e-03
4.793337720911949873e-04,9.991138577461242676e-01,5.124940653331577778e-04
5.245000938884913921e-04,9.981381893157958984e-01,1.807176391594111919e-03
7.673564250580966473e-04,9.953226447105407715e-01,7.012708578258752823e-03
3.854662063531577587e-04,9.997581839561462402e-01,6.567804666701704264e-05
2.908236056100577116e-04,9.998630285263061523e-01,2.667672379175201058e-05
3.039354383945465088e-01,5.510765910148620605e-01,5.964497923851013184e-01
3.917747735977172852e-01,4.960207045078277588e-01,6.053497791290283203e-01
4.823455810546875000e-01,4.457427859306335449e-01,6.121886372566223145e-01
4.087663292884826660e-01,6.376160383224487305e-01,3.229359686374664307e-01
3.591755330562591553e-01,7.310148477554321289e-01,2.012841552495956421e-01
3.503943094983696938e-03,9.930631518363952637e-01,5.933586042374372482e-03
5.008753854781389236e-03,9.819616675376892090e-01,2.992230653762817383e-02
